h,k,l,intensity_exp,error
8,-2,-10.166666666666666,121.6022375255848,0
8,-2,-9.833333333333334,5.5689049131549506e-14,0
8,-2,-8.166666666666666,970.2290960434906,0
8,-2,-7.833333333333333,43.13493199683496,0
8,-2,-6.166666666666667,365.7206426530791,0
8,-2,-5.833333333333333,77.40177220704867,0
8,-2,-4.166666666666667,497.10922138239465,0
8,-2,-3.8333333333333335,254.01849603928807,0
8,-2,-2.1666666666666665,240.91684962458785,0
8,-2,-1.8333333333333333,123.91726289583492,0
8,-2,-0.16666666666666666,996.6035893517108,0
8,-2,0.16666666666666666,0.6554789865316666,0
8,-2,1.8333333333333333,185.44751117269922,0
8,-2,2.1666666666666665,1.9870534588746884,0
8,-2,3.8333333333333335,19.408471208088066,0
8,-2,4.166666666666667,1.1545567471240992,0
8,-2,5.833333333333333,234.687327634447,0
8,-2,6.166666666666667,7.737321441925811,0
8,-1,-9.166666666666666,297.25462652373653,0
8,-1,-8.833333333333334,0.818907088332658,0
8,-1,-7.166666666666667,402.87609811286455,0
8,-1,-6.833333333333333,28.338535561636824,0
8,-1,-5.166666666666667,446.93246007508924,0
8,-1,-4.833333333333333,261.29163291088804,0
8,-1,-3.1666666666666665,153.25931959406392,0
8,-1,-2.8333333333333335,162.6296663084758,0
8,-1,-1.1666666666666667,402.2985943817849,0
8,-1,-0.8333333333333334,108.77901118844899,0
8,-1,0.8333333333333334,158.1307667844293,0
8,-1,1.1666666666666667,72.59000862929196,0
8,-1,2.8333333333333335,266.08470179840265,0
8,-1,3.1666666666666665,249.89874798018948,0
8,-1,4.833333333333333,181.97937639139522,0
8,-1,5.166666666666667,351.3142425210647,0
8,-1,6.833333333333333,43.01135365758589,0
8,-1,7.166666666666667,27.37743697444658,0
8,0,-10.166666666666666,49.96663712235753,0
8,0,-9.833333333333334,14.253763448237457,0
8,0,-8.166666666666666,458.24844229731275,0
8,0,-7.833333333333333,395.9758184233679,0
8,0,-6.166666666666667,154.969989996712,0
8,0,-5.833333333333333,58.72208017038195,0
8,0,-4.166666666666667,167.981213338868,0
8,0,-3.8333333333333335,50.59247600431429,0
8,0,-2.1666666666666665,414.1205037503585,0
8,0,-1.8333333333333333,178.01974282268174,0
8,0,-0.16666666666666666,643.002977505693,0
8,0,0.16666666666666666,658.1623551000151,0
8,0,1.8333333333333333,203.98781615678917,0
8,0,2.1666666666666665,112.3229912016999,0
8,0,3.8333333333333335,159.55300883960544,0
8,0,4.166666666666667,37.68012181567138,0
8,0,5.833333333333333,9.524702366608583,0
8,0,6.166666666666667,15.459654566727297,0
8,0,7.833333333333333,105.04903863737088,0
8,0,8.166666666666666,136.82188473864468,0
8,0,9.833333333333334,40.0548875591493,0
8,0,10.166666666666666,35.58435799153596,0
8,1,-9.166666666666666,134.48264879635968,0
8,1,-8.833333333333334,0.46462358279881333,0
8,1,-7.166666666666667,48.6888985570727,0
8,1,-6.833333333333333,182.07656157237523,0
8,1,-5.166666666666667,249.50537815542938,0
8,1,-4.833333333333333,42.82410018670414,0
8,1,-3.1666666666666665,395.4508209253308,0
8,1,-2.8333333333333335,397.29170843715764,0
8,1,-1.1666666666666667,234.48361452478045,0
8,1,-0.8333333333333334,105.18561995297026,0
8,1,0.8333333333333334,125.90613935367605,0
8,1,1.1666666666666667,24.260438271166752,0
8,1,4.833333333333333,180.7419064871434,0
8,1,5.166666666666667,22.65912101928778,0
8,1,6.833333333333333,42.70182321490791,0
8,1,7.166666666666667,4.7629079233345116e-14,0
8,1,8.833333333333334,70.78688115617311,0
8,1,9.166666666666666,2.9994830705044384,0
8,2,-10.166666666666666,88.56027122984037,0
8,2,-9.833333333333334,7.8507993272636,0
8,2,-6.166666666666667,46.11159337033648,0
8,2,-5.833333333333333,38.45879465799183,0
8,2,-4.166666666666667,107.80460544579279,0
8,2,-3.8333333333333335,107.02305679188358,0
8,2,-2.1666666666666665,103.75476311488342,0
8,2,-1.8333333333333333,74.08013028530127,0
8,2,-0.16666666666666666,244.77220682786677,0
8,2,0.16666666666666666,67.17764111909506,0
8,2,1.8333333333333333,141.14323247649295,0
8,2,2.1666666666666665,7.680834731985091,0
8,2,3.8333333333333335,124.20021664726968,0
8,2,4.166666666666667,52.73853010964242,0
8,2,5.833333333333333,22.886375285804977,0
8,2,6.166666666666667,11.595087495191216,0
8,2,9.833333333333334,30.96273933182874,0
8,2,10.166666666666666,0.1392050796468632,0
8,3,-7.166666666666667,24.88434958063627,0
8,3,-6.833333333333333,11.775464660881674,0
8,3,-5.166666666666667,93.25254110300129,0
8,3,-4.833333333333333,13.233839477888079,0
8,3,-3.1666666666666665,61.235817259546835,0
8,3,-2.8333333333333335,37.2268100233154,0
8,3,-1.1666666666666667,48.60132070589506,0
8,3,-0.8333333333333334,48.231379662009225,0
8,3,0.8333333333333334,71.25138144902343,0
8,3,1.1666666666666667,15.96731289821967,0
8,3,2.8333333333333335,76.29529438900556,0
8,3,3.1666666666666665,73.25833714696809,0
8,3,4.833333333333333,66.63215236306588,0
8,3,5.166666666666667,48.6258718625408,0
8,3,6.833333333333333,48.815317693491096,0
8,3,7.166666666666667,37.94666831574523,0
8,3,8.833333333333334,6.220146651811286,0
8,3,9.166666666666666,43.27367399463399,0
8,4,-10.166666666666666,20.238370323740963,0
8,4,-9.833333333333334,93.4248431969389,0
8,4,-8.166666666666666,138.6153028145049,0
8,4,-7.833333333333333,3.2932293833932853,0
8,4,-6.166666666666667,25.72662441070526,0
8,4,-5.833333333333333,1.292395996153397,0
8,4,-4.166666666666667,31.897082563609242,0
8,4,-3.8333333333333335,31.84632606843594,0
8,4,-2.1666666666666665,68.1905201608025,0
8,4,-1.8333333333333333,51.817379495473986,0
8,4,-0.16666666666666666,134.84143331618208,0
8,4,0.16666666666666666,26.72280234724172,0
8,4,1.8333333333333333,69.61564032155152,0
8,4,2.1666666666666665,13.517933572964786,0
8,4,3.8333333333333335,58.92913691189551,0
8,4,4.166666666666667,56.8938811301638,0
8,4,5.833333333333333,14.897370622911424,0
8,4,6.166666666666667,46.51842301706314,0
8,4,7.833333333333333,74.58587672852968,0
8,4,8.166666666666666,91.05062596817808,0
8,4,9.833333333333334,27.804847903982694,0
8,4,10.166666666666666,11.805368540551642,0
9,-4,-9.166666666666666,134.71281880673962,0
9,-4,-8.833333333333334,104.18384523923223,0
9,-4,-7.166666666666667,268.29798713876886,0
9,-4,-6.833333333333333,33.50174075747781,0
9,-4,-5.166666666666667,281.98768960157736,0
9,-4,-4.833333333333333,57.692502172155805,0
9,-4,-3.1666666666666665,472.33762065368563,0
9,-4,-2.8333333333333335,74.80422464863648,0
9,-4,-1.1666666666666667,153.58636133593458,0
9,-4,-0.8333333333333334,18.5467593463829,0
9,-4,0.8333333333333334,147.81850033724737,0
9,-4,1.1666666666666667,16.031648626063966,0
9,-4,2.8333333333333335,193.2661070068217,0
9,-4,3.1666666666666665,24.79366835448423,0
9,-4,4.833333333333333,159.83229933281524,0
9,-4,5.166666666666667,4.858648410652317,0
9,-4,6.833333333333333,126.8891508160625,0
9,-4,7.166666666666667,14.209318640991723,0
9,-4,8.833333333333334,82.59429366599046,0
9,-4,9.166666666666666,8.432774300114302,0
9,-3,-10.166666666666666,305.512271177569,0
9,-3,-9.833333333333334,5.8682054415297955,0
9,-3,-8.166666666666666,374.59178403899637,0
9,-3,-7.833333333333333,20.642406334997148,0
9,-3,-6.166666666666667,454.6331881991344,0
9,-3,-5.833333333333333,34.884654782293936,0
9,-3,-2.1666666666666665,354.98849587011597,0
9,-3,-1.8333333333333333,84.00880529759411,0
9,-3,-0.16666666666666666,312.60493076465366,0
9,-3,0.16666666666666666,99.0456875904369,0
9,-3,1.8333333333333333,300.73015802979336,0
9,-3,2.1666666666666665,10.889282454443979,0
9,-3,3.8333333333333335,85.38012872162335,0
9,-3,4.166666666666667,10.618202912723653,0
9,-3,5.833333333333333,123.88949843469697,0
9,-3,6.166666666666667,28.27556651222417,0
9,-2,-9.166666666666666,197.64597320715453,0
9,-2,-8.833333333333334,19.712218912707126,0
9,-2,-5.166666666666667,369.04693047466486,0
9,-2,-4.833333333333333,67.5286621174229,0
9,-2,-3.1666666666666665,576.6131337477939,0
9,-2,-2.8333333333333335,5.236735035717743e-11,0
9,-2,-1.1666666666666667,219.5529442722467,0
9,-2,-0.8333333333333334,51.33941043101598,0
9,-2,0.8333333333333334,242.75941780181037,0
9,-2,1.1666666666666667,12.03228813217418,0
9,-2,2.8333333333333335,189.6712739666185,0
9,-2,3.1666666666666665,104.86155436098399,0
9,-2,4.833333333333333,467.04866965184044,0
9,-2,5.166666666666667,8.75841788029109,0
9,-2,6.833333333333333,202.34507250293973,0
9,-2,7.166666666666667,12.401352525736723,0
9,-1,-10.166666666666666,219.05790310440855,0
9,-1,-9.833333333333334,25.295001414860092,0
9,-1,-6.166666666666667,363.6723455184207,0
9,-1,-5.833333333333333,168.49274360727884,0
9,-1,-4.166666666666667,245.11886897057332,0
9,-1,-3.8333333333333335,122.4089292767854,0
9,-1,-2.1666666666666665,851.3268630446482,0
9,-1,-1.8333333333333333,372.50004690064776,0
9,-1,-0.16666666666666666,586.1091729652419,0
9,-1,0.16666666666666666,393.79637433071395,0
9,-1,1.8333333333333333,506.0842039151047,0
9,-1,2.1666666666666665,9.741838483423331,0
9,-1,3.8333333333333335,148.63576931632815,0
9,-1,4.166666666666667,16.89754265434403,0
9,0,-7.166666666666667,135.86912464369408,0
9,0,-6.833333333333333,15.68141603008497,0
9,0,-5.166666666666667,174.06620277276477,0
9,0,-4.833333333333333,49.985722985994045,0
9,0,-3.1666666666666665,279.46609439966244,0
9,0,-2.8333333333333335,4.78849607083756,0
9,0,-1.1666666666666667,192.76961305676875,0
9,0,-0.8333333333333334,20.9724336019502,0
9,0,0.8333333333333334,168.96578962465276,0
9,0,1.1666666666666667,106.48453075912873,0
9,0,2.8333333333333335,72.96642820574598,0
9,0,3.1666666666666665,16.313083988145436,0
9,0,4.833333333333333,49.38657447206354,0
9,0,5.166666666666667,33.91735021894436,0
9,0,6.833333333333333,52.24469833609074,0
9,0,7.166666666666667,9.446635486903116,0
9,0,8.833333333333334,23.55953388758786,0
9,0,9.166666666666666,11.941378147507185,0
9,1,-10.166666666666666,212.54342919624838,0
9,1,-9.833333333333334,22.589935564896965,0
9,1,-8.166666666666666,174.35799511123224,0
9,1,-7.833333333333333,85.9129158407854,0
9,1,-6.166666666666667,353.8245040052105,0
9,1,-5.833333333333333,7.58114045667637,0
9,1,-4.166666666666667,58.62007012275055,0
9,1,-3.8333333333333335,8.227170265436618,0
9,1,-2.1666666666666665,560.1792371078884,0
9,1,-1.8333333333333333,84.66404513071787,0
9,1,-0.16666666666666666,110.35400101245112,0
9,1,0.16666666666666666,18.46436944645464,0
9,1,1.8333333333333333,198.2782212173441,0
9,1,2.1666666666666665,10.791003201925964,0
9,1,3.8333333333333335,30.82640111810987,0
9,1,4.166666666666667,12.54113266590431,0
9,1,5.833333333333333,49.656319704873795,0
9,1,6.166666666666667,56.077756764199044,0
9,1,7.833333333333333,19.53483937963944,0
9,1,8.166666666666666,27.62415596314021,0
9,1,9.833333333333334,39.15546298882102,0
9,1,10.166666666666666,10.243996466431598,0
9,2,-7.166666666666667,78.12977001873817,0
9,2,-6.833333333333333,6.380799054141377,0
9,2,-5.166666666666667,287.94838465241185,0
9,2,-4.833333333333333,26.39737147500851,0
9,2,-3.1666666666666665,237.58847571846997,0
9,2,-2.8333333333333335,7.771253821158917e-28,0
9,2,-1.1666666666666667,32.74018723236955,0
9,2,-0.8333333333333334,7.21093461380105,0
9,2,0.8333333333333334,92.0136020987532,0
9,2,1.1666666666666667,22.963728551589824,0
9,2,2.8333333333333335,94.12208499322315,0
9,2,3.1666666666666665,42.45968053069948,0
9,2,4.833333333333333,114.76854871793266,0
9,2,5.166666666666667,15.945385076810407,0
9,2,8.833333333333334,17.684332674150802,0
9,2,9.166666666666666,0.0033769620359011343,0
9,3,-10.166666666666666,95.49256746660677,0
9,3,-9.833333333333334,84.45330672834704,0
9,3,-8.166666666666666,76.64870760895064,0
9,3,-7.833333333333333,14.581986037256733,0
9,3,-6.166666666666667,102.9711520253463,0
9,3,-5.833333333333333,31.76266375017147,0
9,3,-2.1666666666666665,34.04493013913,0
9,3,-1.8333333333333333,12.912143137610546,0
9,3,-0.16666666666666666,1.1079024572288374,0
9,3,0.16666666666666666,2.612072746550234,0
9,3,1.8333333333333333,204.10210786902823,0
9,3,2.1666666666666665,9.184988312118318,0
9,3,5.833333333333333,42.26588473557685,0
9,3,6.166666666666667,77.02322712095098,0
9,3,7.833333333333333,53.18091154136913,0
9,3,8.166666666666666,10.796357200828666,0
9,3,9.833333333333334,56.28782666629139,0
9,3,10.166666666666666,4.274692170421819,0
9,4,-9.166666666666666,27.191573614536402,0
9,4,-8.833333333333334,5.42491420570532,0
9,4,-7.166666666666667,55.687158836354754,0
9,4,-6.833333333333333,8.51038049047461,0
9,4,-5.166666666666667,83.96875799128865,0
9,4,-4.833333333333333,51.388661792553776,0
9,4,-3.1666666666666665,25.36638110663871,0
9,4,-2.8333333333333335,5.594489869251599,0
9,4,-1.1666666666666667,9.653758717467232,0
9,4,-0.8333333333333334,1.1399154091091968e-10,0
9,4,0.8333333333333334,68.49838430057389,0
9,4,1.1666666666666667,17.94645824811861,0
9,4,2.8333333333333335,48.96643283013865,0
9,4,3.1666666666666665,59.67115464081219,0
9,4,4.833333333333333,40.81762265952944,0
9,4,5.166666666666667,57.13225953387384,0
9,4,6.833333333333333,59.59809692942655,0
9,4,7.166666666666667,10.959573051193567,0
9,4,8.833333333333334,24.53936228272073,0
9,4,9.166666666666666,3.722621542274431,0
10,-4,-10.166666666666666,117.1775663773714,0
10,-4,-9.833333333333334,1.9893132143040553e-10,0
10,-4,-6.166666666666667,146.64077852067194,0
10,-4,-5.833333333333333,1.749125694381466,0
10,-4,-4.166666666666667,165.47192819326293,0
10,-4,-3.8333333333333335,91.72973206352421,0
10,-4,-2.1666666666666665,153.0962171431674,0
10,-4,-1.8333333333333333,120.99182791979341,0
10,-4,-0.16666666666666666,229.20853325169875,0
10,-4,0.16666666666666666,20.50758270412952,0
10,-4,1.8333333333333333,150.72037176476348,0
10,-4,2.1666666666666665,16.732073011868014,0
10,-4,3.8333333333333335,159.3380604033822,0
10,-4,4.166666666666667,32.07498894113014,0
10,-4,5.833333333333333,43.64393367434429,0
10,-4,6.166666666666667,67.51262197472323,0
10,-4,7.833333333333333,89.36440622527894,0
10,-4,8.166666666666666,19.2335890608961,0
10,-3,-9.166666666666666,148.12327810687742,0
10,-3,-8.833333333333334,59.139596322459084,0
10,-3,-7.166666666666667,161.54254647926285,0
10,-3,-6.833333333333333,24.635756109132345,0
10,-3,-3.1666666666666665,354.31518351335006,0
10,-3,-2.8333333333333335,213.8783197810676,0
10,-3,-1.1666666666666667,188.39396273319426,0
10,-3,-0.8333333333333334,1.2563752179890209,0
10,-3,0.8333333333333334,73.58581411341113,0
10,-3,1.1666666666666667,150.9708836349362,0
10,-3,2.8333333333333335,156.76093174735624,0
10,-3,3.1666666666666665,24.78100268140344,0
10,-3,4.833333333333333,214.43242026350342,0
10,-3,5.166666666666667,40.968436266832946,0
10,-3,6.833333333333333,105.60464404466758,0
10,-3,7.166666666666667,4.004703667204319,0
10,-2,-10.166666666666666,137.89898496548759,0
10,-2,-9.833333333333334,12.807780559417274,0
10,-2,-8.166666666666666,48.707596098897405,0
10,-2,-7.833333333333333,5.322083814880367e-11,0
10,-2,-6.166666666666667,240.1925409642805,0
10,-2,-5.833333333333333,61.698928901352936,0
10,-2,-4.166666666666667,477.2616894847544,0
10,-2,-3.8333333333333335,104.40510749038638,0
10,-2,-2.1666666666666665,159.57947675266834,0
10,-2,-1.8333333333333333,5.661741710770356,0
10,-2,-0.16666666666666666,374.9064429321437,0
10,-2,0.16666666666666666,338.87244493270924,0
10,-2,1.8333333333333333,158.09247845593887,0
10,-2,2.1666666666666665,19.626616557554353,0
10,-2,3.8333333333333335,125.09515727269672,0
10,-2,4.166666666666667,14.598682913463527,0
10,-1,-9.166666666666666,191.06713385852274,0
10,-1,-8.833333333333334,7.76446365621565,0
10,-1,-7.166666666666667,158.8529043326183,0
10,-1,-6.833333333333333,228.9083286134131,0
10,-1,-5.166666666666667,662.3627935659346,0
10,-1,-4.833333333333333,47.453964463637185,0
10,-1,-3.1666666666666665,522.8339967339516,0
10,-1,-2.8333333333333335,202.14071577467013,0
10,-1,-1.1666666666666667,471.29556886901935,0
10,-1,-0.8333333333333334,96.10786814051696,0
10,-1,0.8333333333333334,126.95342829282697,0
10,-1,1.1666666666666667,50.676016004576006,0
10,0,-10.166666666666666,142.84875706200367,0
10,0,-9.833333333333334,12.95192131216101,0
10,0,-8.166666666666666,157.0196743155266,0
10,0,-7.833333333333333,2.4357048368282888,0
10,0,-6.166666666666667,75.04002493973984,0
10,0,-5.833333333333333,6.18970422984447,0
10,0,-4.166666666666667,196.67742195347736,0
10,0,-3.8333333333333335,127.66629887213571,0
10,0,-0.16666666666666666,880.3615112396452,0
10,0,0.16666666666666666,147.3682095427889,0
10,0,5.833333333333333,19.203667617436004,0
10,0,6.166666666666667,13.720384646328661,0
10,0,7.833333333333333,62.20200445181734,0
10,0,8.166666666666666,8.2636905448891,0
10,0,9.833333333333334,23.694123747764067,0
10,0,10.166666666666666,1.2547728467510098,0
10,1,-9.166666666666666,126.56057176423592,0
10,1,-8.833333333333334,3.9464499828745154,0
10,1,-7.166666666666667,39.97961662522303,0
10,1,-6.833333333333333,6.4316022800118535,0
10,1,-5.166666666666667,124.60056802743885,0
10,1,-4.833333333333333,41.28529799331947,0
10,1,-3.1666666666666665,200.85835619437134,0
10,1,-2.8333333333333335,10.881911524235296,0
10,1,-1.1666666666666667,95.9519466835934,0
10,1,-0.8333333333333334,13.107718569346462,0
10,1,0.8333333333333334,52.18957405853751,0
10,1,1.1666666666666667,37.029118357609306,0
10,1,2.8333333333333335,93.62166712317507,0
10,1,3.1666666666666665,22.453334676435137,0
10,1,4.833333333333333,66.47220178020264,0
10,1,5.166666666666667,9.918353413268866,0
10,1,6.833333333333333,58.407682094632875,0
10,1,7.166666666666667,8.132063779438136,0
10,1,8.833333333333334,16.772003632306024,0
10,1,9.166666666666666,10.978208094648904,0
10,2,-10.166666666666666,70.98611113137683,0
10,2,-9.833333333333334,14.332577664969415,0
10,2,-8.166666666666666,164.97369544894136,0
10,2,-7.833333333333333,12.485642035672116,0
10,2,-6.166666666666667,41.09954877096708,0
10,2,-5.833333333333333,3.2509711368656493,0
10,2,-4.166666666666667,34.896967453819805,0
10,2,-3.8333333333333335,40.01371434944414,0
10,2,-2.1666666666666665,50.70698531098488,0
10,2,-1.8333333333333333,20.743989257027383,0
10,2,-0.16666666666666666,126.81062601905495,0
10,2,0.16666666666666666,51.456000184404246,0
10,2,1.8333333333333333,34.605765594053125,0
10,2,2.1666666666666665,11.30061368505366,0
10,2,3.8333333333333335,30.749054056557807,0
10,2,4.166666666666667,58.61687218274713,0
10,2,5.833333333333333,21.38002960209569,0
10,2,6.166666666666667,38.896731813330874,0
10,2,7.833333333333333,30.35162564320755,0
10,2,8.166666666666666,38.03683155232164,0
10,2,9.833333333333334,17.896194195406824,0
10,2,10.166666666666666,17.356359912672197,0
10,3,-9.166666666666666,63.460939971466644,0
10,3,-8.833333333333334,3.8638000106306083,0
10,3,-7.166666666666667,30.13580859095715,0
10,3,-6.833333333333333,9.253908157337841,0
10,3,-5.166666666666667,21.372122774687018,0
10,3,-4.833333333333333,1.1476704657323407,0
10,3,-3.1666666666666665,19.661345296386724,0
10,3,-2.8333333333333335,4.636246037532194,0
10,3,-1.1666666666666667,61.053291501958384,0
10,3,-0.8333333333333334,2.852728795319988,0
10,3,0.8333333333333334,44.04336795829462,0
